Method,Name,Error,Occurrences
POST,/openapi/api/users/user-2858?include_inactive=true&sort_by=username&sort_order=asc&filter_role=guest&min_age=40&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9124?include_inactive=true&limit=100&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8719?include_inactive=false&filter_role=guest&search=user&max_age=65&created_after=&sort_by=age&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8159?include_inactive=false&sort_order=asc&limit=20&search=user&min_age=25&max_age=30&tags=api,web&sort_by=username",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7050?sort_order=desc&offset=20&filter_role=user&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=age&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9768?include_inactive=true&sort_order=asc&limit=50&filter_role=moderator&min_age=40&created_before=&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4065?sort_by=email&sort_order=asc&limit=100&offset=0&filter_role=user&search=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9302?sort_by=email&search=&max_age=50&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5217?offset=10&filter_role=admin&search=&max_age=40&tags=python,flask,api&created_after=&include_inactive=true&sort_by=created_at&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5987?include_inactive=false&sort_by=age&filter_role=&max_age=65&created_after=&created_before=2023-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9241?sort_order=desc&limit=10&offset=50&min_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2295?limit=20&offset=20&filter_role=user&search=user&created_after=&created_before=&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5510?sort_order=asc&limit=50&min_age=30&created_after=&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1588?include_inactive=false&search=admin&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=username&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4693?limit=20&offset=20&filter_role=moderator&min_age=18&max_age=65&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7742?sort_by=email&sort_order=desc&limit=20&search=&min_age=&max_age=40&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2254?include_inactive=true&filter_role=guest&search=admin&max_age=65&tags=&created_after=&sort_by=age&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2887?sort_by=full_name&sort_order=desc&limit=20&offset=50&min_age=18&tags=&created_before=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-4295?sort_by=created_at&limit=50&filter_role=user&tags=api,web&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4352?include_inactive=true&sort_by=username&sort_order=asc&filter_role=user&search=test&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6107?include_inactive=false&sort_by=created_at&offset=20&filter_role=admin&max_age=65&created_after=2022-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4500?include_inactive=true&sort_order=asc&limit=20&search=&min_age=40&max_age=65&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9103?include_inactive=true&sort_by=email&sort_order=asc&offset=20&max_age=&tags=test&created_before=&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9978?include_inactive=false&limit=10&search=&max_age=40&created_after=2022-01-01T00:00:00Z&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5742?include_inactive=false&sort_by=age&limit=20&search=test&min_age=25&max_age=30&tags=python,flask,api&created_after=&created_before=",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8641?include_inactive=true&sort_by=age&limit=20&offset=10&min_age=,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-2691?sort_order=desc&limit=50&search=&min_age=18&max_age=65&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5473?sort_by=created_at&filter_role=admin&search=admin&min_age=18&created_before=&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8125?include_inactive=true&sort_order=asc&limit=10&offset=20&search=admin&max_age=40&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2330?include_inactive=false&sort_by=age&sort_order=desc&limit=10&filter_role=admin&search=admin&min_age=18&max_age=40&tags=test&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8428?sort_order=desc&offset=0&filter_role=admin&min_age=30&max_age=40&created_after=&include_inactive=true&sort_by=age&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9558?sort_by=username&sort_order=asc&offset=50&tags=&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-5002?include_inactive=true&min_age=30&max_age=30&tags=python,flask,api&sort_by=created_at&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6657?limit=50&offset=10&filter_role=&created_before=&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5517?search=&max_age=50&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-2172?include_inactive=false&sort_by=created_at&sort_order=desc&limit=50&offset=10&tags=python,flask,api",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5406?sort_by=full_name&sort_order=asc&limit=50&filter_role=admin&search=admin&min_age=&max_age=40&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2530?include_inactive=false&sort_by=email&sort_order=asc&limit=20&offset=20&filter_role=&min_age=40&max_age=40&tags=test,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7700?sort_by=full_name&limit=10&filter_role=&search=&min_age=&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1795?include_inactive=false&sort_order=asc&limit=50&offset=10&search=test&created_before=2023-01-01T00:00:00Z&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5988?sort_order=asc&limit=10&max_age=&created_after=&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5481?sort_order=asc&filter_role=admin&min_age=25&max_age=50&tags=&include_inactive=true&sort_by=username&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6366?include_inactive=true&limit=20&filter_role=admin&search=&min_age=40&max_age=50&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3686?sort_by=full_name&sort_order=asc&limit=50&filter_role=admin&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9335?include_inactive=true&sort_by=age&sort_order=asc&limit=100&offset=0&filter_role=&search=user&max_age=65&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8257?include_inactive=false&limit=20&offset=0&max_age=65&tags=test&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9708?sort_by=age&sort_order=asc&limit=10&offset=10&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6431?include_inactive=false&sort_by=full_name&offset=20&filter_role=guest&search=admin&min_age=40&max_age=30&tags=&created_after=&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7021?sort_by=created_at&limit=50&offset=50&filter_role=admin&search=test&min_age=18&max_age=65&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6020?include_inactive=true&sort_order=desc&limit=20&offset=0&min_age=30&max_age=65&created_after=&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4847?sort_order=desc&limit=20&offset=20&filter_role=user&min_age=40&created_before=&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5319?sort_by=age&sort_order=asc&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9223?sort_by=email&limit=10&min_age=&max_age=30&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7660?sort_order=desc&limit=20&offset=50&search=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2634?sort_order=desc&limit=100&offset=20&filter_role=moderator&search=user&max_age=40&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1890?sort_order=asc&offset=20&search=&min_age=18&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=age&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3241?sort_by=created_at&limit=20&filter_role=guest&search=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4020?limit=50&offset=20&search=&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3151?offset=20&filter_role=&search=&min_age=25&max_age=&created_before=&include_inactive=true&sort_by=created_at&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6675?include_inactive=true&sort_by=username&sort_order=asc&filter_role=user&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6824?include_inactive=false&sort_by=username&offset=0&search=&tags=&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-9430?include_inactive=false&offset=20&filter_role=user&min_age=&tags=python,flask,api&sort_by=age&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7969?include_inactive=true&sort_by=age&sort_order=asc&limit=50&offset=50&filter_role=&tags=test&created_after=&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9646?filter_role=user&search=test&min_age=30&max_age=65&include_inactive=false&sort_by=email&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7033?include_inactive=false&sort_by=username&sort_order=desc&limit=20&filter_role=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-2502?include_inactive=true&sort_by=full_name&sort_order=asc&filter_role=guest&search=admin&tags=python,flask,api&created_after=&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8406?include_inactive=true&sort_by=email&sort_order=asc&limit=10&offset=10&max_age=40&tags=api,web&created_after=2022-01-01T00:00:00Z",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9027?include_inactive=true&sort_order=desc&limit=10&filter_role=admin&search=user&min_age=25&max_age=40&created_after=&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9412?include_inactive=false&limit=50&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9388?sort_by=full_name&sort_order=asc&limit=50&offset=10&search=&min_age=40&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2988?sort_order=asc&limit=100&offset=50&filter_role=&min_age=18&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1636?include_inactive=true&sort_by=username&sort_order=desc&offset=50&min_age=18&max_age=40&created_after=&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5035?include_inactive=true&sort_order=asc&offset=10&filter_role=user&search=admin&min_age=25&sort_by=age&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-1997?sort_order=asc&limit=100&offset=10&search=test&min_age=30&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4169?include_inactive=true&limit=10&offset=20&filter_role=&search=user&min_age=30&max_age=50&created_after=&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2424?sort_by=email&sort_order=desc&limit=50&filter_role=moderator&search=&max_age=&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-8657?sort_by=age&limit=10&offset=20&max_age=30&tags=api,web&created_after=&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8351?sort_by=age&limit=20&offset=10&search=admin&min_age=25&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4092?sort_by=username&sort_order=desc&search=admin&max_age=40&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-5186?include_inactive=false&search=&min_age=30&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=age&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-3316?sort_by=full_name&sort_order=asc&limit=50&filter_role=admin&tags=python,flask,api&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-7694?sort_order=asc&limit=100&offset=0&filter_role=&search=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=full_name",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7323?sort_by=username&sort_order=desc&offset=20&filter_role=moderator&search=test&tags=test&created_after=&created_before=&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4049?sort_by=age&sort_order=asc&offset=20&filter_role=guest&search=test&min_age=18&created_after=&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8144?include_inactive=true&sort_order=asc&offset=0&filter_role=moderator&search=admin&min_age=40&max_age=40&tags=python,flask,api&sort_by=created_at&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2074?include_inactive=true&sort_by=email&limit=10&search=&min_age=40&tags=,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-2377?sort_by=email&offset=20&filter_role=user&tags=python,flask,api&created_before=&include_inactive=true&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6966?offset=0&filter_role=admin&search=test&tags=python,flask,api&include_inactive=true&sort_by=created_at&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1898?include_inactive=true&sort_order=asc&limit=100&offset=0&filter_role=&search=admin&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=email",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6028?include_inactive=true&limit=20&filter_role=moderator&search=user&max_age=65&created_before=&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2754?include_inactive=true&limit=50&filter_role=guest&search=test&min_age=18&created_after=2022-01-01T00:00:00Z&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-5045?sort_by=age&offset=0&filter_role=guest&min_age=&max_age=&tags=api,web&include_inactive=false&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8994?limit=100&search=test&tags=&created_before=&include_inactive=true&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-7725?include_inactive=false&offset=20&max_age=40&tags=python,flask,api&sort_by=email&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8663?include_inactive=true&sort_by=full_name&filter_role=moderator&tags=&created_after=&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5801?include_inactive=false&sort_by=age&sort_order=desc&search=admin&min_age=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5739?include_inactive=false&sort_by=full_name&sort_order=desc&limit=20&search=user&tags=api,web",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1624?include_inactive=true&sort_by=email&sort_order=desc&offset=10&filter_role=admin&search=user&created_after=2022-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9816?sort_order=desc&search=admin&tags=&created_after=&created_before=&include_inactive=false&sort_by=email&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3116?sort_order=desc&offset=10&search=admin&min_age=40&max_age=65&tags=&created_after=&include_inactive=false&sort_by=email&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8514?include_inactive=true&sort_by=full_name&sort_order=desc&limit=100&filter_role=user&search=&min_age=30&max_age=40&tags=test&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6499?include_inactive=false&sort_order=asc&limit=100&offset=10&search=admin&tags=api,web&created_after=&sort_by=created_at",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5242?include_inactive=false&sort_by=age&sort_order=desc&max_age=&tags=api,web&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2894?include_inactive=false&sort_by=age&sort_order=asc&offset=50&min_age=40&tags=test&created_before=2023-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9323?sort_by=username&sort_order=desc&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3974?sort_by=username&search=admin&max_age=&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6677?include_inactive=true&limit=50&filter_role=admin&min_age=18&max_age=30&tags=&created_before=&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3125?sort_by=full_name&offset=0&filter_role=user&search=&max_age=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8141?include_inactive=false&sort_order=desc&offset=10&search=&min_age=40&created_after=&sort_by=username&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4334?include_inactive=true&sort_order=desc&offset=0&max_age=30&tags=&created_after=&sort_by=age&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8273?sort_order=desc&filter_role=moderator&min_age=30&created_after=&created_before=&include_inactive=true&sort_by=email&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5774?include_inactive=false&offset=20&max_age=65&created_before=&sort_by=username&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-5306?include_inactive=true&sort_order=desc&filter_role=&search=test&min_age=&tags=python,flask,api&created_after=&sort_by=created_at&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8375?sort_by=username&sort_order=desc&offset=50&search=admin&tags=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7940?include_inactive=true&limit=10&offset=50&search=user&max_age=30&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8846?sort_by=username&limit=10&filter_role=moderator&min_age=40&max_age=65&tags=python,flask,api&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5083?include_inactive=false&limit=100&offset=0&search=&min_age=40&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4002?include_inactive=true&search=test&min_age=18&max_age=65&sort_by=email&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4546?sort_by=full_name&sort_order=desc&limit=10&offset=20&filter_role=moderator&search=admin&min_age=25&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-9029?sort_order=asc&limit=50&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=full_name",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5148?sort_order=desc&limit=100&offset=50&min_age=18&max_age=30&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6330?offset=10&filter_role=guest&search=admin&max_age=40&include_inactive=false&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9305?sort_order=desc&offset=0&min_age=18&max_age=40&created_before=&include_inactive=true&sort_by=full_name&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-4999?sort_order=asc&offset=20&min_age=30&max_age=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=username&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2378?include_inactive=true&filter_role=guest&search=test&max_age=30&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4234?include_inactive=false&sort_by=username&sort_order=desc&limit=20&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-3300?include_inactive=false&sort_by=email&offset=10&filter_role=&min_age=25&tags=python,flask,api&created_after=&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1613?sort_by=age&limit=100&offset=50&min_age=25&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1944?max_age=30&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=full_name&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8754?include_inactive=false&sort_order=asc&offset=20&search=&max_age=50&tags=&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-9228?include_inactive=false&sort_order=desc&limit=20&search=user&max_age=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2505?include_inactive=false&sort_by=created_at&offset=0&search=user&min_age=40&max_age=30&created_before=2023-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3627?sort_by=full_name&offset=50&search=admin&min_age=30&tags=api,web&created_after=&include_inactive=true&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3550?include_inactive=true&sort_order=desc&offset=50&filter_role=guest&search=user&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-4652?sort_by=full_name&sort_order=asc&filter_role=&tags=python,flask,api&created_after=&include_inactive=true&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8104?include_inactive=true&limit=100&filter_role=user&min_age=25&max_age=&tags=python,flask,api&created_after=&created_before=&sort_by=full_name",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2253?sort_by=created_at&sort_order=desc&limit=20&filter_role=guest&min_age=18&max_age=30&created_after=&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5087?include_inactive=false&sort_by=age&limit=100&filter_role=moderator&max_age=40&created_after=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9528?filter_role=&search=admin&tags=test&created_after=&created_before=&include_inactive=false&sort_by=full_name&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8368?sort_order=asc&offset=50&filter_role=&search=&min_age=30&max_age=30&created_after=&include_inactive=true&sort_by=username&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5813?include_inactive=true&sort_by=username&sort_order=asc&limit=100&search=admin&min_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4130?offset=10&min_age=18&tags=test&created_before=&include_inactive=true&sort_by=username&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8622?sort_order=asc&limit=20&offset=20&filter_role=moderator&search=user&created_after=&created_before=&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9416?sort_order=asc&offset=10&search=admin&min_age=&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9469?include_inactive=false&sort_order=desc&limit=20&offset=10&filter_role=admin&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-3087?sort_by=full_name&limit=100&offset=20&search=admin&max_age=40&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3109?include_inactive=false&sort_by=full_name&limit=50&min_age=40&max_age=40&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8920?limit=20&offset=0&search=admin&tags=api,web&include_inactive=false&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8967?sort_order=asc&filter_role=admin&search=test&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4577?include_inactive=false&search=admin&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=20",CatchResponseError('Failed with status code: 500'),1
